timestamp,strategy,n_eligible,n_busy,n_pass_long,n_pass_short,n_score_cut,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-05T03:56:38Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:56:38Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=1;range_pos<=1,ret_30m>=9
2026-09-05T03:56:38Z,aggressive,35,2,3,0,0,3,pc_1h<,19,,0,pc_1h<=19;pc_24h<=13,
2026-09-05T03:57:39Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:57:39Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:57:39Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=1;range_pos<=1,ret_30m>=9
2026-09-05T03:57:39Z,aggressive,34,2,3,0,0,3,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:58:40Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:58:40Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:58:40Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,9,ret_30m<=7;ema_spread<=1;range_pos<=1,ret_30m>=9
2026-09-05T03:58:40Z,aggressive,34,2,3,0,0,3,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T03:59:50Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T03:59:50Z,longshort,16,5,3,0,0,3,pc_1h<,10,pc_1h>,15,pc_1h<=10;pc_24h<=3,pc_1h>=15;pc_24h>=1
2026-09-05T03:59:50Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;range_pos<=1,ret_30m>=9
2026-09-05T03:59:50Z,aggressive,34,2,3,0,0,3,pc_1h<,18,,0,pc_1h<=18;pc_24h<=13,
2026-09-05T04:01:01Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:01:01Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:01:01Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;range_pos<=1,ret_30m>=9
2026-09-05T04:01:01Z,aggressive,35,2,4,0,0,4,pc_1h<,24,,0,pc_1h<=24;pc_24h<=7,
2026-09-05T04:02:11Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:02:11Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:02:11Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;range_pos<=1,ret_30m>=9
2026-09-05T04:02:11Z,aggressive,35,2,4,0,0,4,pc_1h<,24,,0,pc_1h<=24;pc_24h<=7,
2026-09-05T04:24:34Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:24:34Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:24:34Z,daytrade,8,0,0,0,0,0,ret_30m<,8,ret_30m>,7,ret_30m<=8,ret_30m>=7;ema_spread>=1
2026-09-05T04:24:34Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:25:53Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:25:53Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:25:53Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,8,ret_30m<=9,ret_30m>=8;ema_spread>=1
2026-09-05T04:25:53Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:27:03Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:27:03Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:27:03Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T04:27:03Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:28:04Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:28:04Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:28:04Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T04:28:04Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:29:04Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:29:04Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:29:04Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T04:29:04Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:30:14Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:30:14Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:30:14Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T04:30:14Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:31:24Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:31:24Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:31:24Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T04:31:24Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:32:34Z,conservative,10,6,0,0,0,0,pc_24h<,8,,0,pc_24h<=8;pc_7d<=1;pc_14d<=1,
2026-09-05T04:32:34Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:32:34Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T04:32:34Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:54:11Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:54:11Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:54:11Z,daytrade,3,1,0,0,0,0,ret_30m<,3,ret_30m>,3,ret_30m<=3,ret_30m>=3
2026-09-05T04:54:11Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:55:29Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:55:29Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:55:29Z,daytrade,5,3,0,0,0,0,ret_30m<,4,ret_30m>,5,ret_30m<=4;range_pos<=1,ret_30m>=5
2026-09-05T04:55:29Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:56:40Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:56:40Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:56:40Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,8,ret_30m<=7;range_pos<=2,ret_30m>=8;ema_spread>=1
2026-09-05T04:56:40Z,aggressive,34,2,4,0,0,4,pc_1h<,23,,0,pc_1h<=23;pc_24h<=7,
2026-09-05T04:57:41Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:57:41Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:57:41Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,8,ret_30m<=7;range_pos<=2,ret_30m>=8;ema_spread>=1
2026-09-05T04:57:41Z,aggressive,34,2,5,0,0,5,pc_1h<,23,,0,pc_1h<=23;pc_24h<=6,
2026-09-05T04:58:41Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:58:41Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:58:41Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,8,ret_30m<=7;range_pos<=2,ret_30m>=8;ema_spread>=1
2026-09-05T04:58:41Z,aggressive,34,2,5,0,0,5,pc_1h<,23,,0,pc_1h<=23;pc_24h<=6,
2026-09-05T04:59:51Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T04:59:51Z,longshort,16,5,2,0,0,2,pc_1h<,13,pc_1h>,15,pc_1h<=13;pc_24h<=1,pc_1h>=15;pc_24h>=1
2026-09-05T04:59:51Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,8,ret_30m<=7;range_pos<=2,ret_30m>=8;ema_spread>=1
2026-09-05T04:59:51Z,aggressive,34,2,5,0,0,5,pc_1h<,23,,0,pc_1h<=23;pc_24h<=6,
2026-09-05T05:01:01Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:01:01Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:01:01Z,daytrade,9,3,0,0,0,0,ret_30m<,7,ret_30m>,8,ret_30m<=7;range_pos<=2,ret_30m>=8;ema_spread>=1
2026-09-05T05:01:01Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:02:11Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:02:11Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:02:11Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T05:02:11Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:03:12Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:03:12Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:03:12Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T05:03:12Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:04:13Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:04:13Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:04:13Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;range_pos<=1,ret_30m>=8;ema_spread>=1
2026-09-05T05:04:13Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:05:32Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:05:32Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:05:32Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,7,ret_30m<=8;range_pos<=1,ret_30m>=7;ema_spread>=2
2026-09-05T05:05:32Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:06:43Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:06:43Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:06:43Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,7,ret_30m<=9,ret_30m>=7;ema_spread>=2
2026-09-05T05:06:43Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:07:55Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:07:55Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:07:55Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=2;rsi14<=1
2026-09-05T05:07:55Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:09:01Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:09:01Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:09:01Z,daytrade,9,3,0,1,1,0,ret_30m<,9,ret_30m>,5,ret_30m<=9,ret_30m>=5;ema_spread>=2;rsi14<=1
2026-09-05T05:09:01Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:10:03Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:10:03Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:10:03Z,daytrade,9,3,0,1,1,0,ret_30m<,9,ret_30m>,5,ret_30m<=9,ret_30m>=5;ema_spread>=2;rsi14<=1
2026-09-05T05:10:03Z,aggressive,35,2,3,0,0,3,pc_1h<,21,,0,pc_1h<=21;pc_24h<=11,
2026-09-05T05:11:09Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:11:09Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:11:09Z,daytrade,9,3,0,2,2,0,ret_30m<,9,ret_30m>,5,ret_30m<=9,ret_30m>=5;rsi14<=1;ema_spread>=1
2026-09-05T05:11:09Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:12:20Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:12:20Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:12:20Z,daytrade,9,3,0,2,2,0,ret_30m<,9,ret_30m>,4,ret_30m<=9,ret_30m>=4;ema_spread>=2;rsi14<=1
2026-09-05T05:12:20Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:13:30Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:13:30Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:13:30Z,daytrade,9,3,0,3,3,0,ret_30m<,9,ret_30m>,4,ret_30m<=9,ret_30m>=4;ema_spread>=2
2026-09-05T05:13:30Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:14:45Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:14:45Z,longshort,16,5,1,1,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=2
2026-09-05T05:14:45Z,daytrade,9,3,0,2,2,0,ret_30m<,9,ret_30m>,5,ret_30m<=9,ret_30m>=5;ema_spread>=2
2026-09-05T05:14:45Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:15:45Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:15:45Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:15:45Z,daytrade,9,3,0,2,2,0,ret_30m<,9,ret_30m>,5,ret_30m<=9,ret_30m>=5;ema_spread>=2
2026-09-05T05:15:45Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:16:51Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:16:51Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:16:51Z,daytrade,9,3,0,1,1,0,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=2
2026-09-05T05:16:51Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:18:01Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:18:01Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:18:01Z,daytrade,9,3,0,1,1,0,ret_30m<,9,ret_30m>,7,ret_30m<=9,ret_30m>=7;ema_spread>=1
2026-09-05T05:18:01Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:19:11Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:19:11Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:19:11Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,8,ret_30m<=9,ret_30m>=8;ema_spread>=1
2026-09-05T05:19:11Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:20:17Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:20:17Z,longshort,16,5,1,0,0,1,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=3,pc_1h>=13;pc_24h>=3
2026-09-05T05:20:17Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=1,ret_30m>=9
2026-09-05T05:20:17Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:21:18Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:21:18Z,longshort,16,5,2,0,0,2,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=3
2026-09-05T05:21:18Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=1,ret_30m>=9
2026-09-05T05:21:18Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:22:23Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:22:23Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:22:23Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,9,ret_30m<=8;ema_spread<=1,ret_30m>=9
2026-09-05T05:22:23Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:23:33Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:23:33Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:23:33Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;ema_spread<=1,ret_30m>=8;ema_spread>=1
2026-09-05T05:23:33Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:23:58Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:23:58Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:23:58Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,8,ret_30m<=8;ema_spread<=1,ret_30m>=8;ema_spread>=1
2026-09-05T05:23:58Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:25:25Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:25:25Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:25:25Z,daytrade,9,3,0,0,0,0,ret_30m<,8,ret_30m>,7,ret_30m<=8;ema_spread<=1,ret_30m>=7;rsi14>=1;ema_spread>=1
2026-09-05T05:25:25Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:26:33Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:26:33Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:26:33Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=2;rsi14>=1
2026-09-05T05:26:33Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:27:39Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:27:39Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:27:39Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=2;rsi14>=1
2026-09-05T05:27:39Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:28:49Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
2026-09-05T05:28:49Z,longshort,16,5,2,1,0,3,pc_1h<,12,pc_1h>,13,pc_1h<=12;pc_24h<=2,pc_1h>=13;pc_24h>=2
2026-09-05T05:28:49Z,daytrade,9,3,0,0,0,0,ret_30m<,9,ret_30m>,6,ret_30m<=9,ret_30m>=6;ema_spread>=2;rsi14>=1
2026-09-05T05:28:49Z,aggressive,34,2,3,0,0,3,pc_1h<,20,,0,pc_1h<=20;pc_24h<=11,
2026-09-05T05:29:50Z,conservative,10,6,0,0,0,0,pc_24h<,7,,0,pc_24h<=7;pc_14d<=2;pc_7d<=1,
