coin,ts_ms,price
cardano,1788605700000,0.21309607291972843
chainlink,1788605700000,11.759092331029919
ethereum,1788605700000,2455.3382106742447
hyperliquid,1788605700000,84.69632643754386
monero,1788605700000,537.7157105757674
ripple,1788605700000,1.4059364110233417
solana,1788605700000,102.58025722181183
tron,1788605700000,0.33274091364814606
zcash,1788605700000,1011.2921515186374
binancecoin,1788606000000,748.1183457688576
bitcoin,1788606000000,79624.2235567454
bitcoin-cash,1788606000000,251.7545927408419
cardano,1788606000000,0.2129562840866757
chainlink,1788606000000,11.751006867834255
ethereum,1788606000000,2454.352772757757
hyperliquid,1788606000000,84.61206485753462
monero,1788606000000,537.1139535953853
ripple,1788606000000,1.405408931233239
solana,1788606000000,102.53254064027129
tron,1788606000000,0.332731271192002
zcash,1788606000000,1010.3576465825453
binancecoin,1788606300000,748.5312824213008
bitcoin,1788606300000,79645.70912560017
bitcoin-cash,1788606300000,251.63416779282437
cardano,1788606300000,0.21297646975279577
chainlink,1788606300000,11.7430003613726
ethereum,1788606300000,2454.4287953003263
hyperliquid,1788606300000,84.69848141186064
monero,1788606300000,537.3565042670429
ripple,1788606300000,1.4048678494001632
solana,1788606300000,102.535119711081
tron,1788606300000,0.332736880196135
zcash,1788606300000,1008.6080328704209
binancecoin,1788606440000,748.843084618043
bitcoin,1788606480000,79668.86993245811
hyperliquid,1788606480000,84.74983209206658
tron,1788606480000,0.33272088167487057
cardano,1788606560000,0.21305899075976092
monero,1788606560000,538.8772617626183
bitcoin-cash,1788606570000,251.8570282634288
zcash,1788606570000,1009.2915628999731
solana,1788606590000,102.52592011703847
chainlink,1788606600000,11.752030803931
ethereum,1788606600000,2454.486198029299
ripple,1788606600000,1.406099850918876
ripple,1788606610000,1.4057656780055705
ethereum,1788606620000,2454.4273063160317
chainlink,1788606630000,11.751035313466863
binancecoin,1788606600000,748.9161805355608
bitcoin,1788606600000,79653.10454893383
bitcoin-cash,1788606600000,251.95707008602642
cardano,1788606600000,0.2131109149339252
hyperliquid,1788606600000,84.74804974848931
monero,1788606600000,538.602357916433
solana,1788606600000,102.52787648718319
tron,1788606600000,0.3327525602480379
zcash,1788606600000,1009.0094347115603
binancecoin,1788606900000,753.7241785050347
bitcoin,1788606900000,79649.7166517115
bitcoin-cash,1788606900000,251.86987128909914
cardano,1788606900000,0.21307169813077717
chainlink,1788606900000,11.757103214313357
ethereum,1788606900000,2454.3456255317724
hyperliquid,1788606900000,84.76488888722093
monero,1788606900000,538.953593311834
ripple,1788606900000,1.405535290694993
solana,1788606900000,102.44882885848826
tron,1788606900000,0.33273859056911176
zcash,1788606900000,1006.817392046663
chainlink,1788606990000,11.745039456397437
ethereum,1788606990000,2453.9230867992983
ripple,1788606990000,1.4046159324465857
solana,1788607000000,102.3997158984645
monero,1788607050000,540.8232923216974
hyperliquid,1788607140000,84.73177866958376
bitcoin,1788607150000,79623.07230795018
binancecoin,1788607160000,752.1432924981672
tron,1788607190000,0.33284587831289963
bitcoin-cash,1788607200000,251.63307719594093
cardano,1788607200000,0.21284234593553875
zcash,1788607200000,1006.542145506318
cardano,1788607240000,0.21285137046732736
bitcoin-cash,1788607250000,251.7058783310951
zcash,1788607250000,1007.3606206797859
binancecoin,1788607200000,751.812355186814
bitcoin,1788607200000,79623.50029781862
chainlink,1788607200000,11.734765893965331
ethereum,1788607200000,2453.160448967131
hyperliquid,1788607200000,84.76565348952214
monero,1788607200000,539.7008757642628
ripple,1788607200000,1.4038232251830098
solana,1788607200000,102.3683675988811
tron,1788607200000,0.33284587831289963
binancecoin,1788607500000,751.8489697978317
bitcoin,1788607500000,79624.15677166822
bitcoin-cash,1788607500000,251.8300876060351
cardano,1788607500000,0.21275086223527265
chainlink,1788607500000,11.730569714158046
ethereum,1788607500000,2453.1896557221207
hyperliquid,1788607500000,84.79764437802022
monero,1788607500000,540.9089902348505
ripple,1788607500000,1.4031956754123227
solana,1788607500000,102.30572451221857
tron,1788607500000,0.33283803304349546
zcash,1788607500000,1008.7462117878821
cardano,1788607600000,0.21268863637984115
zcash,1788607600000,1008.0165072527711
bitcoin-cash,1788607610000,251.7359398618526
ethereum,1788607650000,2453.5345105712126
solana,1788607650000,102.30830400477262
chainlink,1788607660000,11.737679053915093
ripple,1788607660000,1.4034394058097501
monero,1788607720000,542.0284162887871
binancecoin,1788607800000,752.2713609718783
bitcoin,1788607800000,79625.36140004043
hyperliquid,1788607800000,84.91555262092949
tron,1788607800000,0.33284575606405553
bitcoin,1788607850000,79626.25438890356
binancecoin,1788607860000,752.0001376402993
hyperliquid,1788607860000,84.8648881807254
tron,1788607860000,0.3328672958690247
bitcoin-cash,1788607800000,251.75782655983227
cardano,1788607800000,0.21259541026607687
chainlink,1788607800000,11.732794774794932
ethereum,1788607800000,2453.8419498366
monero,1788607800000,541.7598246236505
ripple,1788607800000,1.403152701182434
solana,1788607800000,102.30303528181042
zcash,1788607800000,1009.438926544862
binancecoin,1788608100000,751.2541067208947
bitcoin,1788608100000,79635.81121239561
bitcoin-cash,1788608100000,251.75432717836117
cardano,1788608100000,0.21266531650327855
chainlink,1788608100000,11.729893950309839
ethereum,1788608100000,2454.064602775308
hyperliquid,1788608100000,84.88205365273866
monero,1788608100000,539.1220866066001
ripple,1788608100000,1.4030163697005218
solana,1788608100000,102.26925663849198
tron,1788608100000,0.33305090863994996
zcash,1788608100000,1009.5746436145795
chainlink,1788608270000,11.733650800951956
zcash,1788608270000,1011.205091453548
bitcoin-cash,1788608280000,251.98527760709896
cardano,1788608280000,0.2129125661286618
ripple,1788608340000,1.4035128295349018
monero,1788608370000,537.2540137854495
solana,1788608370000,102.30974438302944
ethereum,1788608380000,2454.095967140194
binancecoin,1788608400000,749.5264414940277
bitcoin,1788608400000,79636.32305817606
hyperliquid,1788608400000,84.88457938712276
tron,1788608400000,0.33307634471471403
binancecoin,1788608480000,748.1095357483396
bitcoin,1788608490000,79631.80405130742
tron,1788608490000,0.33302179787375197
hyperliquid,1788608500000,84.95114394025505
bitcoin-cash,1788608400000,252.48078922105591
cardano,1788608400000,0.21293177444660066
chainlink,1788608400000,11.731696189197976
ethereum,1788608400000,2454.052223075816
monero,1788608400000,537.112885174028
ripple,1788608400000,1.4035904112071105
solana,1788608400000,102.30641370496393
zcash,1788608400000,1010.3256242261563
binancecoin,1788608700000,747.1884436862618
bitcoin,1788608700000,79614.17095005498
bitcoin-cash,1788608700000,251.88617665611443
cardano,1788608700000,0.2127240249124372
chainlink,1788608700000,11.719694518461644
ethereum,1788608700000,2453.8274088323
hyperliquid,1788608700000,84.9654594273364
monero,1788608700000,535.5130495042313
ripple,1788608700000,1.4032362091515123
solana,1788608700000,102.24746689360046
tron,1788608700000,0.333076609706718
zcash,1788608700000,1008.6878102382984
bitcoin,1788608830000,79612.78145210429
binancecoin,1788608840000,746.2917174764765
hyperliquid,1788608840000,84.96330387517209
tron,1788608870000,0.3330343744625403
cardano,1788608960000,0.21294094477675013
chainlink,1788608980000,11.726113119271925
bitcoin-cash,1788608990000,252.26255220501508
zcash,1788608990000,1010.021729874567
ethereum,1788609000000,2454.2474060778777
monero,1788609000000,535.8808356535337
ripple,1788609000000,1.4053614727427195
solana,1788609000000,102.35368555622665
ethereum,1788609050000,2454.1527812575696
monero,1788609050000,536.0372664864339
ripple,1788609050000,1.405451333591625
solana,1788609050000,102.35286060370318
binancecoin,1788609000000,747.4110486327434
bitcoin,1788609000000,79635.33333938968
bitcoin-cash,1788609000000,252.26255220501508
cardano,1788609000000,0.21309164872444616
chainlink,1788609000000,11.729645322862057
hyperliquid,1788609000000,85.03256637842517
tron,1788609000000,0.3330329124166977
zcash,1788609000000,1010.021729874567
binancecoin,1788609300000,747.4104971054561
bitcoin,1788609300000,79642.90799677996
bitcoin-cash,1788609300000,252.4820701276739
cardano,1788609300000,0.21312304117763284
chainlink,1788609300000,11.736752473889128
ethereum,1788609300000,2454.8902871859013
hyperliquid,1788609300000,84.93951765051109
monero,1788609300000,537.2973753573383
ripple,1788609300000,1.4055216737325757
solana,1788609300000,102.36810397970459
tron,1788609300000,0.333103613887946
zcash,1788609300000,1012.485683047856
binancecoin,1788609600000,747.8297220283472
bitcoin,1788609600000,79616.72878630973
bitcoin-cash,1788609600000,252.56756208965567
cardano,1788609600000,0.21352247194679894
chainlink,1788609600000,11.726845460983316
ethereum,1788609600000,2453.8794394989577
hyperliquid,1788609600000,84.86216377593296
monero,1788609600000,537.8022993892431
ripple,1788609600000,1.4043362367606866
solana,1788609600000,102.35012911331732
tron,1788609600000,0.3331376230523054
zcash,1788609600000,1014.9849624850611
binancecoin,1788609900000,750.5770277628413
bitcoin,1788609900000,79655.53968952193
bitcoin-cash,1788609900000,250.16363793865438
cardano,1788609900000,0.2136540479953317
chainlink,1788609900000,11.733310490593137
ethereum,1788609900000,2455.527531291145
hyperliquid,1788609900000,84.85326814117063
monero,1788609900000,537.818919628738
ripple,1788609900000,1.4051805008493552
solana,1788609900000,102.40999542806476
tron,1788609900000,0.33322118335989465
zcash,1788609900000,1015.0034436647364
binancecoin,1788610200000,750.8703525346157
bitcoin,1788610200000,79670.57753331088
bitcoin-cash,1788610200000,250.50894590490623
cardano,1788610200000,0.21343515896716264
chainlink,1788610200000,11.730646722183863
ethereum,1788610200000,2455.371424374752
hyperliquid,1788610200000,84.80641073141257
monero,1788610200000,537.6133948668787
ripple,1788610200000,1.4052319749811208
solana,1788610200000,102.41913119449566
tron,1788610200000,0.3332219440774565
zcash,1788610200000,1013.3498121023232
ethereum,1788610380000,2455.2354254964343
binancecoin,1788610500000,751.9262046085265
bitcoin,1788610500000,79664.87682066996
bitcoin-cash,1788610500000,250.6024838170811
cardano,1788610500000,0.21352071012335702
chainlink,1788610500000,11.748723879085368
hyperliquid,1788610500000,84.78120054659465
monero,1788610500000,536.0858503253696
ripple,1788610500000,1.4053213280874748
solana,1788610500000,102.41809036479351
tron,1788610500000,0.3331486102532796
zcash,1788610500000,1013.3203876858719
binancecoin,1788610520000,752.0474591264797
bitcoin,1788610520000,79664.79788466779
tron,1788610520000,0.33313942366335325
cardano,1788610580000,0.21369769705210523
bitcoin-cash,1788610590000,250.952778661145
zcash,1788610590000,1013.8110055826904
solana,1788610640000,102.39291801154152
chainlink,1788610650000,11.743357321137642
monero,1788610660000,536.3579178873118
ripple,1788610660000,1.4048678830208077
ethereum,1788610500000,2455.2243927908407
binancecoin,1788610800000,753.4378767540978
bitcoin,1788610800000,79658.02436771261
bitcoin-cash,1788610800000,251.05723936150204
cardano,1788610800000,0.2135834185462872
chainlink,1788610800000,11.737856826608375
ethereum,1788610800000,2454.955082139787
hyperliquid,1788610800000,84.84359927450805
monero,1788610800000,537.3816501554671
ripple,1788610800000,1.4048077639236867
solana,1788610800000,102.35148787742799
tron,1788610800000,0.33297379108523156
zcash,1788610800000,1012.4299404920027
zcash,1788610940000,1012.4156282534332
monero,1788610970000,537.4219944458913
chainlink,1788611010000,11.743102477635848
ripple,1788611010000,1.405299926823739
ethereum,1788611060000,2454.9746580382143
solana,1788611060000,102.37425511453462
binancecoin,1788611100000,755.2647078699925
bitcoin,1788611100000,79673.44058867228
bitcoin-cash,1788611100000,251.14658761711792
cardano,1788611100000,0.21363142295076076
hyperliquid,1788611100000,85.09406762434767
tron,1788611100000,0.3329349934759433
binancecoin,1788611180000,754.679920932588
bitcoin,1788611180000,79668.81085520088
hyperliquid,1788611220000,85.09083796008495
tron,1788611220000,0.3329316744054461
cardano,1788611270000,0.21398641083260436
bitcoin-cash,1788611290000,251.04578967868454
chainlink,1788611100000,11.752650706155247
ethereum,1788611100000,2455.054735646903
monero,1788611100000,538.0743609900695
ripple,1788611100000,1.4058099477081054
solana,1788611100000,102.39185270883087
zcash,1788611100000,1012.7997613828584
binancecoin,1788611400000,756.0735290805142
bitcoin,1788611400000,79658.55578861818
bitcoin-cash,1788611400000,251.07666125465542
cardano,1788611400000,0.2140402162923619
chainlink,1788611400000,11.753322024799427
ethereum,1788611400000,2454.7292157306556
hyperliquid,1788611400000,85.12297789200989
monero,1788611400000,541.513060567699
ripple,1788611400000,1.4049071802695423
solana,1788611400000,102.39377943439193
tron,1788611400000,0.3328203773991624
zcash,1788611400000,1009.8620103775726
cardano,1788611620000,0.2142383353032801
bitcoin-cash,1788611640000,250.80632599559615
ripple,1788611640000,1.4088370321973998
chainlink,1788611690000,11.792821925459576
zcash,1788611690000,1014.3157537734442
binancecoin,1788611700000,756.9763171213557
bitcoin,1788611700000,79679.11100584501
ethereum,1788611700000,2456.3817077810418
hyperliquid,1788611700000,85.08531278770704
monero,1788611700000,545.602677507688
solana,1788611700000,102.54151417797662
tron,1788611700000,0.33290180208616554
